brand,model,model_year,milage,accident,clean_title,fuel_type,engine_displacement_liters,transmission_type,listed_price,expected_price,residual,label,price_band,threshold
ford,bronco heritage edition advanced,2023,1500.0,0,yes,gasoline,2.3,manual,60000,53209.44794866415,6790.55205133585,fair,50-100k,31409.422833149016
ford,transit-350 base,2023,195.0,0,yes,gasoline,3.5,automatic,87500,52436.39419697484,35063.60580302516,overpriced,50-100k,31409.422833149016
ram,promaster 2500 high roof,2018,10339.0,0,yes,gasoline,3.6,automatic,36990,47984.15644345239,-10994.15644345239,fair,25-50k,12527.358408497552
chevrolet,colorado z71,2020,20909.0,0,yes,gasoline,3.6,automatic,35387,46070.2067166509,-10683.2067166509,fair,25-50k,12527.358408497552
land,rover range rover velar p250 se r-dynamic,2019,58000.0,0,yes,gasoline,2.0,automatic,38000,42645.492550138515,-4645.492550138515,fair,25-50k,12527.358408497552
bmw,323 ci,2000,177700.0,0,yes,gasoline,2.5,automatic,2500,38321.23430247145,-35821.23430247145,underpriced,<25k,29427.480741783984
porsche,cayenne gts,2016,64600.0,0,yes,gasoline,3.6,automatic,41000,47422.14445652869,-6422.144456528687,fair,25-50k,12527.358408497552
bmw,m3 base,2008,133500.0,0,yes,gasoline,4.0,manual,18500,41029.465493476826,-22529.465493476826,fair,<25k,29427.480741783984
porsche,911 turbo,2007,73500.0,0,yes,gasoline,3.6,automatic,75499,46975.57275410521,28523.42724589479,fair,50-100k,31409.422833149016
acura,rlx advance package,2016,102665.0,0,yes,gasoline,3.5,automatic,15450,38299.7705058804,-22849.7705058804,fair,<25k,29427.480741783984
bmw,435 i,2014,126500.0,0,yes,gasoline,3.0,automatic,15000,38783.21978448132,-23783.21978448132,fair,<25k,29427.480741783984
porsche,cayenne s,2016,76200.0,0,yes,gasoline,3.6,unknown,42000,48247.653879875885,-6247.653879875885,fair,25-50k,12527.358408497552
mclaren,720s performance,2020,9989.0,0,yes,gasoline,4.0,automatic,324995,51227.29415386623,273767.70584613376,fair,200k+,312563.20136387576
buick,enclave 1xl,2011,170000.0,1,yes,gasoline,3.6,automatic,4000,34227.38084119551,-30227.38084119551,underpriced,<25k,29427.480741783984
mercedes-benz,e-class e 350 4matic,2014,89563.0,0,yes,gasoline,3.5,automatic,18995,38742.598095572954,-19747.598095572954,fair,<25k,29427.480741783984
mercedes-benz,cls 450 base,2019,67000.0,0,yes,hybrid,,unknown,44500,46278.22934573832,-1778.2293457383203,fair,25-50k,12527.358408497552
ferrari,488 spider base,2019,9005.0,0,unknown,gasoline,3.9,automatic,319900,70882.54010516095,249017.45989483903,fair,200k+,312563.20136387576
porsche,macan turbo,2021,14526.0,0,unknown,gasoline,2.9,automatic,79998,56889.61441357643,23108.385586423567,fair,50-100k,31409.422833149016
